dividend_eop,price_mid,volume_mid,agent_cash_bop,total_asset_endowment_bop
1.2,5.215578472558116,0.19156329588296084,2.55,3.0
1.2,10.562069984916059,0.082553987866441969,3.6000000000000005,3.0000000000000004
1.99,10.734645034743313,0.08327426883025113,3.600000000000001,3.0000000000000009
1.2,29.82633695905726,0.052518557393220644,5.9700000000000015,3.0000000000000004
1.2,11.027120578442494,0.084122534440466579,3.6000000000000005,3.0000000000000009
1.2,11.213885725993237,0.084443699595220689,3.600000000000001,3.0000000000000009
0.69999999999999996,11.405825623678364,0.084613204249406992,3.6000000000000014,3.0000000000000013
1.2,3.9896682357069198,0.13596568652852559,2.1000000000000005,3.0000000000000013
0.69999999999999996,11.929378259885196,0.084359194600164056,3.5999999999999996,3.0
1.7,4.174537793937429,0.13493866863938209,2.0999999999999996,3.0
0.69999999999999996,24.93479185730596,0.060382092036895263,5.0999999999999996,3.0000000000000004
1.7,4.3482340876624495,0.13278482059393748,2.1000000000000001,3.0000000000000004
1.2,25.971816119084124,0.059078493000157217,5.1000000000000014,3.0000000000000009
1.2,13.167938327914197,0.080682368135971516,3.5999999999999996,2.9999999999999996
1.7,13.397930437233933,0.079658325466496982,3.5999999999999996,3.0
0.01,27.226816946358888,0.057027503809284896,5.1000000000000005,3.0
1.2,0.0011360522444560934,0.81347504935899551,0.029999999999999999,3.0
1.2,16.59968012287521,0.060284538182717673,3.5999999999999015,2.9999999999999178
1.7,16.83885883140177,0.058660990224389198,3.5999999999999011,2.9999999999999174
0.69999999999999996,34.13956306145559,0.041383775448697258,5.0999999999998584,2.9999999999999165
1.2,5.918579635684974,0.089932318316738147,2.0999999999999415,2.9999999999999165
1.2,17.62624059594852,0.05328814940379778,3.5999999999999002,2.9999999999999165
1.2,17.856728493443928,0.051714648355806803,3.5999999999999002,2.999999999999917
0.69999999999999996,18.084639355094346,0.050161205077067061,3.5999999999999002,2.999999999999917
1.2,6.277902560891049,0.078326628053154546,2.0999999999999415,2.9999999999999165
1.2,18.66963091666827,0.046193795869667598,3.5999999999999139,2.9999999999999285
1.2,18.88672375491154,0.044731487913218904,3.5999999999999139,2.9999999999999285
1.2,19.10048689828751,0.043298140018417253,3.5999999999999148,2.9999999999999294
0.01,19.310795796533622,0.041894932582925815,3.599999999999917,2.9999999999999312
0.69999999999999996,0.001509298531006664,0.43794325550609287,0.029999999999999326,2.9999999999999325
1.2,7.480763347323264,0.041077921545275425,2.1000000000013825,3.0000000000019753
1.7,22.132292889764106,0.023953650531745752,3.6000000000023697,3.0000000000019749
1.2,44.62738278120053,0.016718181844818075,5.1000000000033578,3.0000000000019753
1.2,22.377758641885332,0.022482709540983359,3.6000000000023711,3.0000000000019762
1.7,22.515181433075508,0.021665971200078599,3.6000000000023711,3.0000000000019762
1.2,45.38062591334785,0.0151143777943549,5.1000000000033587,3.0000000000019762
1.7,22.742706966383448,0.02032446206874515,3.600000000002372,3.0000000000019766
1.2,45.82793148236888,0.014174740333495514,5.1000000000033596,3.0000000000019762
1.2,22.95923197469638,0.019060294925642957,3.6000000000023715,3.0000000000019762
1.2,23.08017194015898,0.018359510628894404,3.6000000000023711,3.0000000000019762
1.7,23.197560898150275,0.017682953627844861,3.600000000002372,3.0000000000019766
1.7,46.721505643090765,0.012326258801371323,5.1000000000033605,3.0000000000019766
1.2,46.8832110395878,0.011995830623742071,5.1000000000033605,3.0000000000019766
1.2,23.469491777645267,0.01612954835069691,3.6000000000023729,3.0000000000019771
0.01,23.57516915377047,0.015531085225396105,3.6000000000023724,3.0000000000019771
1.2,0.001719217961941336,0.16682247474094167,0.030000000000019778,3.000000000001978
1.7,24.820756785089028,0.0086968205468315185,3.6000000000023737,3.0000000000019784
1.7,49.90359775391604,0.0060530406777841925,5.1000000000033641,3.0000000000019789
1.2,49.99109199889967,0.0058873206963988567,5.1000000000033641,3.0000000000019789
1.2,24.96785748958303,0.0079162890055031881,3.6000000000023746,3.0000000000019789
1.2,25.024629030141732,0.0076165421177105466,3.6000000000023742,3.0000000000019784
0.69999999999999996,25.079432604173974,0.0073279708512463473,3.6000000000023729,3.0000000000019775
1.2,8.563156588599869,0.011419485315518646,2.1000000000013839,3.0000000000019766
1.2,25.21509085780316,0.0066169652620514177,3.600000000002372,3.0000000000019766
1.7,25.26323291334454,0.0063657769138793507,3.6000000000023724,3.0000000000019771
1.2,50.769291733789274,0.0044290676553759151,5.1000000000033614,3.0000000000019775
1.2,25.34206581504693,0.0059557316437848853,3.6000000000023724,3.0000000000019771
1.2,25.385716518469568,0.0057293658930872016,3.600000000002372,3.0000000000019766
1.2,25.42781397687077,0.0055115142265824493,3.600000000002372,3.0000000000019771
1.7,25.468409002849935,0.0053018640871410685,3.600000000002372,3.0000000000019766
1.2,51.170473477497055,0.0036882693961149404,5.1000000000033596,3.0000000000019766
1.2,25.53483338810252,0.004959722039092028,3.6000000000023724,3.0000000000019771
0.69999999999999996,25.571589324741986,0.0047708782765724239,3.600000000002372,3.0000000000019771
1.2,8.720992233517672,0.0074362569131012808,2.1000000000013834,3.0000000000019766
1.7,25.662391724692366,0.0043058208084114022,3.6000000000023724,3.0000000000019771
1.7,51.54963098691932,0.0029949450958981529,5.1000000000033614,3.0000000000019766
1.7,51.59504207004726,0.002912348273755274,5.1000000000033614,3.0000000000019771
1.2,51.639258127130766,0.0028320155648786441,5.1000000000033605,3.0000000000019766
1.2,25.75995996823196,0.0038084304022634394,3.6000000000023724,3.0000000000019771
0.69999999999999996,25.788548643832872,0.0036631431332639942,3.6000000000023733,3.000000000001978
0.01,8.79046687024582,0.0057102459436178567,2.1000000000013852,3.0000000000019789
0.69999999999999996,0.0018145500066908296,0.037514839044356332,0.030000000000019789,3.0000000000019789
1.7,8.8995257654253,0.003034207880268789,2.0999999999309082,2.9999999999012976
0.69999999999999996,52.50936662467847,0.0012692548515443776,5.0999999998322068,2.9999999999012981
1.2,8.910493341541658,0.0027673375810848347,2.0999999999309087,2.9999999999012985
0.69999999999999996,26.19874043828385,0.0016010886097225091,3.5999999998815579,2.9999999999012981
1.2,8.921647011237843,0.0024963588598358195,2.0999999999309087,2.9999999999012981
1.2,26.230285858859943,0.0014442439052155427,3.5999999998815571,2.9999999999012976
1.2,26.24141831573572,0.0013889518970403893,3.5999999998815562,2.9999999999012967
0.69999999999999996,26.252131227261064,0.0013357726438314845,3.5999999998815553,2.9999999999012963
1.7,8.938705214036755,0.0020827471310283369,2.0999999999309065,2.9999999999012954
1.2,52.73415947033293,0.00087106827911963714,5.0999999998322023,2.9999999999012958
1.2,26.28525783680794,0.0011715107758000186,3.5999999998815553,2.9999999999012963
1.2,26.294315749544282,0.0011266433992446609,3.5999999998815553,2.9999999999012963
1.99,26.303031151795047,0.0010834917585777239,3.5999999998815553,2.9999999999012958
0.69999999999999996,72.34952483433484,0.00064901388447344537,5.9699999998035773,2.9999999999012954
1.2,8.95663220185164,0.0016491343185007275,2.0999999999309065,2.9999999999012954
